 EEE-HPT-0-UP.DATA                                                              
          NK          NJ        NBLADE    UNITS
          41          33          46           1
       X           R           RT
  6273.80078   306.16489   -25.45613
  6273.80078   306.16623   -25.45627
  6273.80078   306.19138   -25.45887
  6273.80078   306.26416   -25.46637
  6273.80078   306.40833   -25.48117
  6273.80078   306.64774   -25.50535
  6273.80078   307.00620   -25.53983
  6273.80078   307.50751   -25.58216
  6273.80078   308.17551   -25.60852
  6273.80078   309.03391   -25.60278
  6273.80078   310.13040   -25.64299
  6273.80078   311.41739   -25.76501
  6273.80078   312.99008   -25.90278
  6273.80078   316.40265   -26.20217
  6273.80078   319.81525   -26.50204
  6273.80078   323.22784   -26.80354
  6273.80078   326.64041   -27.10925
  6273.80078   330.05301   -27.41820
  6273.80127   333.46558   -27.73011
  6273.80127   336.87820   -28.21903
  6273.80127   340.29077   -28.54288
  6273.80127   343.70337   -28.87054
  6273.80127   347.11597   -29.20212
  6273.80127   350.52856   -29.53698
  6273.80127   353.94113   -29.73912
  6273.80127   357.35373   -30.17703
  6273.80127   360.76633   -30.47626
  6273.80127   364.17889   -30.89422
  6273.80127   367.59149   -30.52602
  6273.80127   369.16428   -30.13668
  6273.80127   370.45135   -30.48646
  6273.80127   371.54794   -31.10414
  6273.80127   372.40637   -31.61009
  6273.80127   373.07437   -31.82804
  6273.80127   373.57565   -31.87590
  6273.80127   373.93411   -31.88636
  6273.80127   374.17346   -31.88686
  6273.80127   374.31763   -31.88584
  6273.80127   374.39032   -31.88515
  6273.80127   374.41541   -31.88491
  6273.80127   374.41669   -31.88490
