Blade Inlet Angle,Incidence Angle,asin(o/s)
25.38713831,-21.75876908,10
29.02596331,-19.54049681,10
33.77485995,-16.88143167,10
37.78128749,-14.66591092,10
42.75074566,-12.00849668,10
47.05488724,-9.57065343,10
50.39357686,-7.724386137,10
54.02755919,-5.805478819,10
57.44219065,-3.810079354,10
60.85319011,-2.039203601,10
66.78204691,0.835580405,10
71.45015904,3.046148428,10
75.37580207,4.813172058,10
79.37375494,6.504804147,10
83.22224546,8.047854368,10
86.55488174,9.519915473,10
90.18281073,11.0646166,10
94.92202203,13.12495185,10
99.36230863,14.88812336,10
103.580823,16.57810454,10
107.355793,18.12170506,10
112.0901617,19.88267535,10
116.0012767,20.75160413,10
120.424614,21.46699832,10
124.622547,21.88467846,10
128.1575848,22.23247009,10
130.3644108,22.29080223,10
134.4851913,22.48450896,10
25.27036397,-19.88663754,20
28.68741677,-17.7415556,20
33.29290439,-14.85686613,20
37.60188864,-12.11965793,20
42.64970999,-9.163429049,20
46.51272851,-6.722283978,20
49.92614931,-4.801725751,20
53.93620885,-2.361681286,20
57.79801671,0.004622547,20
61.51278354,2.372026987,20
65.22512905,4.589748952,20
68.86274337,6.733179982,20
72.13275515,8.879362529,20
75.47507677,10.95015353,20
78.37264333,12.79972265,20
81.56671326,14.79677302,20
84.39196998,16.72173368,20
87.58725058,18.79362529,20
90.62580482,20.26788761,20
94.25857648,22.11195369,20
97.51648158,23.50972386,20
100.9913162,24.68131941,20
104.4637295,25.70323248,20
107.6384288,26.50282306,20
111.1746772,26.92545593,20
115.22678,27.41907791,20
118.3146414,27.39596518,20
121.4748126,27.2974609,20
124.4059477,26.67671887,20
126.894749,25.98443743,20
130.2597431,24.91134615,20
30.51123169,-14.08754224,30
35.63620555,-10.90733994,30
40.09223082,-8.171232349,30
44.25296338,-5.507764778,30
47.59770634,-3.287291298,30
50.86408611,-1.365632463,30
54.13530856,0.855391321,30
57.48005151,3.075864802,30
61.26712819,5.367877701,30
64.83364334,7.661541509,30
68.92085539,10.32555938,30
72.56452305,12.8431966,30
76.65778844,15.88142066,30
81.2729614,19.36484003,30
84.91662906,21.88247724,30
88.6350279,24.4744054,30
92.94280148,27.13677236,30
96.20675992,28.90874872,30
100.5638407,30.07374063,30
104.3978032,30.718696,30
107.8544778,30.76767299,30
110.5686833,30.37310558,30
113.5733389,29.75181325,30
117.3059356,28.67597046,30
120.4443148,27.23032391,30
123.435653,25.78577796,30
126.5691896,24.04076646,30
130.1317426,21.54404077,30
132.6060159,19.95366447,30
40.57209522,-5.779614568,40
43.39856261,-3.779812677,40
46.81803674,-1.485048262,40
50.2363002,0.734874916,40
53.20496594,2.43421125,40
56.77390242,4.877557534,40
60.11864537,7.098031015,40
63.68637119,9.466536061,40
67.18299783,11.98527389,40
71.04601636,14.42641896,40
74.91872021,17.46629393,40
78.55875587,19.75940743,40
81.45874377,21.75865902,40
84.05859629,23.38590563,40
87.31286939,24.55915209,40
91.89293301,25.87217557,40
95.05794693,26.07303624,40
97.77820579,26.05267502,40
101.5277518,26.02460956,40
105.2676125,25.3978142,40
108.419309,24.77542126,40
112.0048647,23.70067907,40
115.437326,22.25283131,40
119.0867168,20.57880892,40
122.0720017,18.76005679,40
124.5450643,17.09483926,40
127.0928582,15.50391266,40
129.1260084,13.91683818,40
132.7608712,11.34472094,40
49.900175,2.683498608,50
52.64585787,4.234803377,50
56.28710419,6.60275812,50
59.40765362,8.600358798,50
62.23169967,10.45047821,50
66.32012239,13.18933732,50
69.43340781,14.73789058,50
73.93752958,15.90178188,50
78.28250366,16.31836142,50
82.40570554,16.66175062,50
87.03870833,16.70192276,50
91.01244786,16.8967301,50
94.39196998,16.72173368,50
98.0667848,16.61937728,50
101.8078561,16.06742315,50
106.063571,15.5116169,50
110.753145,14.50346141,50
114.7063032,13.42596771,50
118.9511221,12.19659032,50
123.3381393,10.66674738,50
126.7007121,9.443973629,50
129.4763315,8.300443544,50
132.176009,7.007781287,50
54.68539165,7.587800878,60
57.58295821,9.437369991,60
60.99395767,11.20824574,60
64.76287434,12.37764008,60
68.59441552,12.87291298,60
73.15510846,12.98847665,60
76.3900109,12.96426331,60
81.53765725,13.00058332,60
85.43545494,13.04625849,60
89.47908297,13.01599181,60
93.30214948,12.98737604,60
97.19631517,12.8085275,60
100.724089,12.70727171,60
104.3952718,12.3803916,60
107.6988521,12.056263,60
111.0024323,11.73213441,60
115.6992703,11.17302634,60
120.8335993,10.38609274,60
