Blade Inlet Angle,Basic Negative Stalling Incidence (i-istall),asin(o/s)
23.02843126,-6.433089018,10
25.78511053,-10.25180281,10
29.2636541,-15.44035938,10
33.75664972,-22.15480553,10
36.94703866,-26.73513418,10
40.14481617,-30.56182764,10
43.19703866,-34.23513418,10
46.25960515,-36.85335146,10
49.47511526,-38.87132049,10
53.57429956,-40.75452181,10
58.41603617,-41.8973874,10
64.58697837,-42.46128384,10
70.9138196,-42.12347795,10
77.54359262,-40.88662963,10
82.85302636,-39.32438823,10
88.75945738,-36.86842416,10
93.77778106,-34.99940891,10
98.79610474,-33.13039366,10
104.9951235,-30.83047642,10
111.1941423,-28.53055917,10
115.6213796,-26.95235843,10
120.0471391,-25.52488474,10
125.3565729,-23.96264334,10
131.2541376,-22.41104149,10
136.2665504,-21.14493439,10
22.70850573,5.934507625,20
25.16816409,1.819659534,20
28.20560941,-3.360917366,20
31.09602199,-8.538834378,20
33.54829176,-13.40731765,20
36.14907199,-18.12773377,20
38.89392954,-23.15226386,20
42.22987351,-27.88597943,20
46.15690389,-32.32888048,20
49.95020097,-35.41257832,20
54.1949403,-37.44916657,20
59.76740749,-39.05751271,20
65.64428419,-39.61608937,20
70.93894077,-39.56111834,20
76.38949639,-38.60444497,20
81.55485282,-36.73808961,20
87.90090436,-34.44083225,20
93.50588131,-32.73318359,20
97.63757536,-31.30039012,20
103.9806715,-29.30458683,20
109.4415711,-27.29282421,20
116.0787327,-25.3023407,20
120.7985577,-23.88018678,20
127.2872089,-22.03777042,20
132.4466545,-20.77432321,20
136.2783721,-19.9391181,20
29.87912283,2.337451235,30
31.61543918,-0.558281121,30
33.48992198,-4.361035583,30
35.93628088,-9.832427001,30
38.38559522,-15.00236435,30
40.98637546,-19.72278047,30
43.44898924,-23.53617449,30
45.6234484,-26.74134058,30
49.26380187,-30.42528668,30
53.06005438,-33.20753044,30
57.01368365,-34.93734484,30
60.23953777,-35.90022461,30
65.52828349,-36.44816172,30
68.32190566,-36.49869961,30
71.853647,-36.26108287,30
76.42052843,-35.43917721,30
80.25372384,-34.45324506,30
84.82799385,-32.87770422,30
90.13742759,-31.31546282,30
94.85873035,-29.74258187,30
100.1681641,-28.18034047,30
105.1835323,-26.61277929,30
109.7563246,-25.18796548,30
115.3613016,-23.48031682,30
119.9311384,-22.35695709,30
124.9435512,-21.09084998,30
129.8089313,-19.82208299,30
135.9990838,-18.42652796,30
40.18249793,-11.71828821,40
41.6262265,-14.45797376,40
43.93885211,-18.57016196,40
46.98811916,-22.54492257,40
49.89478662,-26.06484218,40
54.41438113,-30.06620168,40
59.9750266,-32.88036411,40
65.99893604,-33.44160066,40
72.32577728,-33.10379477,40
77.62782244,-32.29518856,40
84.5560941,-30.6114789,40
91.4873212,-28.62631517,40
97.38784135,-26.77325925,40
102.4017319,-25.35642511,40
108.3007743,-23.65409623,40
114.3468495,-21.95442724,40
120.0959038,-20.55089254,40
124.6672183,-19.27680577,40
129.9722189,-18.16674548,40
138.8104386,-16.66834141,40
44.0023939,-12.0888994,50
45.16240099,-13.76817591,50
47.33686015,-16.973342,50
49.80390708,-20.33455491,50
52.13130985,-22.93947275,50
55.19535406,-25.406963,50
57.38606809,-26.95413169,50
61.04710959,-28.52789928,50
66.48141033,-29.22922331,50
72.95676203,-28.74335028,50
78.40583993,-27.93740395,50
83.71379596,-26.52588959,50
88.13660007,-25.39986996,50
93.44160066,-24.28980967,50
98.59809079,-23.32781653,50
105.2293415,-21.94024116,50
109.7977007,-20.96760846,50
114.3645821,-20.1457028,50
119.9636482,-19.04096229,50
125.5612366,-18.08694881,50
129.8355302,-17.10899634,50
60.22402175,-22.48285849,60
63.45135359,-23.29501123,60
67.85938054,-23.67626197,60
72.71293888,-23.61331127,60
77.86204043,-23.4049533,60
83.01261969,-23.04586831,60
87.8720889,-22.38000946,60
92.87563542,-22.01826457,60
100.0891063,-21.24423691,60
105.9792824,-20.44627024,60
109.8110001,-19.61106514,60
114.526392,-18.64109233,60
69.9651259,-18.89023525,70
80.10595224,-19.52594869,70
86.27689443,-20.08984514,70
92.89484573,-20.0588131,70
100.8375695,-19.90099303,70
106.2836919,-19.39650077,70
111.8753694,-19.04539544,70
116.7333609,-18.53026362,70
120.1195472,-18.13925996,70
